Período,Inflación,DólarObservado,IndiceActividadMinera,IndiceActividadIndustria,IndiceActividadRestodebienes,IndiceActivdadComercio,IndiceActividadServicios,TPM,M1,M2,M3,PrecioPetróleoUSD,PrecioCobreUSD,IPSACLP
Feb-05,-.001,573.5839999999999,84.577484765927,64.61847080465201,87.075557673877,51.615180029756,47.57699026417,.0265,14572.0061712298,58352.3895693305,110184.366016341,51.75,1.4985,1895.2
Mar-05,.006,586.4827272727269,96.687827946333,72.852283894104,81.835958250511,58.79571368254,56.003940286734,.0275,14396.9642418935,58609.2248993587,110496.005956352,55.4,1.497,1961.69
Apr-05,.009,580.455714285714,87.443221042836,76.61712427079,69.908360623862,61.391926168306,57.028532817934,.0294047619047619,14412.8602697762,59539.9246442043,111341.241108554,49.72,1.464,1956.98
May-05,.003,578.309047619048,93.90961354324099,72.80696606302099,63.82502854494,57.476869852861,56.617075592617,.0314285714285714,14622.4404778931,60391.2323870884,112759.932968233,51.97,1.4225,1968.78
Jun-05,.004,585.473333333333,94.301839633852,71.889198783216,58.786166744896,53.724766630446,56.806287689365,.0325,14341.971409659,61251.6961860367,113706.929288916,56.5,1.51,2056.84
Jul-05,.006,575.76619047619,91.439331454219,73.080794299139,56.906418541577,54.892915531714,53.721544935884,.034047619047619,14166.6825119002,61663.7536316095,113606.66811624,60.57,1.6225,2175.06
Aug-05,.003,546.609545454545,105.88318687721,71.105838533354,56.026627270064,54.403272229676,57.623088421261,.0364772727272727,13919.3234581216,61346.7286781067,113503.937603725,68.94,1.668,2086.25
Sep-05,.01,536.700476190476,94.385421160456,70.317230770332,55.378931053103,51.733310002344,56.051946654794,.0392857142857143,13926.051023275,60916.969130823,113264.572898618,66.23999999999999,1.7275,2152.82
Oct-05,.005,535.497,99.605725483759,77.566486432427,60.178878173768,59.924203657614,58.888415108071,.04175,13894.2131798932,62256.5520839181,113918.233941515,59.76,1.792,2072.64
Nov-05,-.002,529.881428571429,100.60747090922,75.98632070839,63.477387939182,59.552466682001,61.495480667534,.0441666666666667,14093.5975294137,64018.8912821468,116114.405764936,57.32,1.9655,2027.61
Dec-05,-.003,514.330952380952,111.76608405969,81.18830468947699,76.1091060439,72.43595004121499,58.319331230387,.045,15446.3029497119,67645.82192303889,119570.485922029,61.04,2.042,1964.47
Jan-06,.001,524.476818181818,89.870347307999,76.30722433648501,85.328832274216,59.301110622387,53.632836326108,.045,15431.0227599006,67760.4352191027,118948.879858031,67.92,2.2155,2118.46
Feb-06,-.001,525.7045000000001,88.478630913687,70.34540207926,93.922533702734,56.223367062968,50.721240144805,.046625,15385.3156988655,68364.6572480825,119865.027371218,61.41,2.1785,2166.84
Mar-06,.006,528.770869565217,94.015722927607,76.123089046487,89.145169441357,63.005922466676,59.621261741639,.0475,15277.8249535654,69001.9639395986,120237.058678388,66.63,2.459,2181.95
Apr-06,.006,517.3263157894741,93.169903557954,77.462305679625,75.804595430833,65.19734066021,60.155676847152,.0488157894736842,15376.1855348627,69523.4857968483,120338.124129319,71.88,3.2205,2201.56
May-06,.002,520.794090909091,97.488220728955,77.176796360873,68.664067327705,64.371187176132,60.971161028408,.05,15456.9800240243,70197.1950611646,121131.129219316,71.29000000000001,3.6065,2156.53
Jun-06,.006,542.46,100.66961069473,74.82646490514,62.521997512904,59.946363960329,60.492944373208,.05,15619.0625825513,70698.0519482255,121413.678121195,73.93000000000001,3.355,2126.02
Jul-06,.005,540.620476190476,95.46569366494001,76.065297575378,60.620961954877,59.223681979834,57.364259747126,.0514285714285714,15273.4862561448,70408.4898105529,120302.320485556,74.40000000000001,3.55,2131.58
Aug-06,.003,538.527272727273,95.754539772437,73.646773783436,59.289926160951,59.727234166755,61.433447336417,.0525,15168.4736055846,71900.5574191386,121857.167240342,70.26000000000001,3.461,2206.37
Sep-06,0,538.652631578947,97.05503837904899,74.07738608162801,57.659552747925,58.194536077663,60.093229188445,.0525,15695.6608625033,73463.0429517319,124756.675200071,62.91,3.4605,2280.48
Oct-06,-.003,530.954761904762,106.98062045182,82.56713631763201,62.094649635863,64.42239284386,63.841976258168,.0525,15367.8351116762,73151.1886060261,124919.981861085,58.73,3.349,2380.26
Nov-06,-.002,527.437142857143,100.26097698224,77.642572823656,65.337831504055,64.89605690227501,66.30597812526,.0525,15647.7002218752,74219.9334775021,126419.303667554,63.13,3.189,2559.67
Dec-06,.001,527.582105263158,111.17864318727,83.038740751517,79.373790704462,79.48615954377701,62.716139063153,.0525,17049.0041887865,76776.37455142439,129230.859613002,61.05,2.871,2693.22
Jan-07,.003,540.51,95.487612412232,75.536495753007,85.052797994435,64.831346787542,58.22946161768,.0509090909090909,17416.4660055479,78270.2551214095,130235.125193152,58.14,2.6015,2895.28
Feb-07,-.002,542.2665,87.784800033159,72.56939718407099,90.28273451275599,61.262047417551,54.92226002928,.05,17341.9897675682,79105.72531825041,131672.604907054,61.79,2.752,2811.62
Mar-07,.004,538.4877272727271,105.23417704772,79.838207926872,84.18470232449199,68.49209051047001,64.611521043645,.05,17351.4785826266,79843.1353684605,132410.417541294,65.87,3.144,2929
Apr-07,.006,532.301,96.54632908939099,80.672668025115,72.457585817572,70.372158321662,65.56575212813,.05,17673.6201808304,80784.7968073071,132614.8909967,65.70999999999999,3.5565,3161.22
May-07,.006,522.016190476191,102.51139092695,78.6169292778,64.85201833712,67.79062243220299,66.044558119925,.05,17667.759944218,81511.1896411512,134107.436355315,64.01000000000001,3.3915,3279.53
Jun-07,.009,526.719047619048,104.10202585397,76.685824997268,57.92831772951,62.887669864526,65.932460345089,.05,17589.2264620129,82169.8162883514,134695.326300548,70.68000000000001,3.4505,3470.18
Jul-07,.011,519.8045,90.147654415793,78.063339758445,55.687544039,63.4460820282,62.445923967109,.0515,17485.5067696025,82430.7012791314,134554.466360486,78.20999999999999,3.642,3340.43
Aug-07,.011,522.922727272727,99.261320756383,75.144099462303,53.786512711836,62.966386809767,66.622068441959,.0542045454545455,17260.4881129567,81726.147555135,133892.959157798,74.04000000000001,3.403,3310.14
Sep-07,.011,516.911176470588,105.64425409579,72.412038773384,53.373861892049,60.386265311483,64.843452380423,.0561764705882353,17605.453233799,81422.79768566,133453.096576762,81.66,3.64,3249
Oct-07,.003,501.442727272727,101.90303604671,82.547977904029,59.762218244726,69.574738219046,69.57645160164201,.0575,17143.4967607829,82031.97511911009,134537.763607677,94.53,3.4795,3451.18
Nov-07,.008,506.951428571429,97.037003006128,80.334191620281,63.589413667941,70.262505551142,72.13205576270001,.0575,17717.8834280201,84159.4556896688,136680.536660586,88.70999999999999,3.1785,3204.47
Dec-07,.005,499.276842105263,111.91422587337,82.64939767106701,76.845597256898,86.347635051372,68.74869958567901,.0588157894736842,18668.0139212805,86834.8734460308,138544.475519614,95.98,3.041,3051.83
Jan-08,0,480.896363636364,93.19806557203501,82.601235918942,87.186211391464,71.36535563199899,62.732903064706,.0617045454545455,18811.6782024419,88363.8491148646,139841.232873805,91.75,3.307,2788.34
Feb-08,.004,467.217142857143,89.388069583237,80.566933735048,93.997753768566,67.170945838514,59.114681843644,.0625,18649.3562231624,88967.2764294263,139755.227168664,101.84,3.855,2836.82
Mar-08,.008,442.942,97.556539795492,85.222538207718,88.83997944324901,74.554895572532,69.86559031215501,.0625,18394.8922365045,89189.19293954071,139410.998122344,101.58,3.827,2902.02
Apr-08,.004,446.433636363636,89.616594675128,84.917543218471,77.569988890869,76.776182142717,71.089434611065,.0625,18323.9704379543,89920.9280909306,141180.808210077,113.46,3.9045,2989.41
May-08,.012,470.1,97.04343040785901,80.60023826675101,71.58403548828601,73.121218403176,71.31422981947399,.0625,18679.9442991215,90117.54854381199,142888.51672127,127.35,3.606,3048.85
Jun-08,.015,493.612380952381,98.85497473978801,80.834554537777,65.16640999989799,68.20891323122299,71.091742696258,.0658333333333333,18538.8984473613,89038.00255141209,143237.205558176,140,3.8825,2999.9
Jul-08,.011,502.241363636364,97.53013264592001,78.792232767325,61.46631512256,67.540710235221,67.201996180913,.0706818181818182,17385.5122471676,87585.5276202261,142650.715669025,124.08,3.656,3014.8
Aug-08,.009,516.702,84.44167992015601,76.894434810888,60.471310438848,67.035885229136,71.577916874759,.075,17420.7579449828,87622.9725612443,144279.041727946,115.46,3.3995,2895.21
Sep-08,.011,530.17,88.197653172203,76.716692759531,60.373003117132,63.687281470777,69.842753014306,.0815,17460.4817490564,87856.1413571554,146001.619948342,100.64,2.879,2753.31
Oct-08,.009,618.394545454545,97.638740993977,80.44003343259099,65.048271345792,70.902014194655,74.043877627849,.0825,17686.9961347567,89869.4433490216,147710.921257232,67.81,1.8345,2489.59
Nov-08,-.001,651.5055,86.819530602613,75.75225114497,67.58869962451099,69.858334059843,76.35647124635,.0825,17482.7473267499,91967.95507813551,149653.472398304,54.43,1.644,2406.26
Dec-08,-.012,649.3165,106.33673579811,79.89845676719899,78.905630367369,84.20319369057199,71.47016962343901,.0825,18598.4138544757,94914.7806927238,152825.938361543,44.6,1.41,2376.42
Jan-09,-.008,623.007619047619,86.916226356794,74.436012913235,86.49140878202,67.499711098321,65.165050951506,.0748809523809524,18645.301147911,95826.8132713526,153710.339868993,41.68,1.4755,2549.46
Feb-09,-.004,605.998,77.520787316827,70.905962237064,90.06023633431801,62.33727231936,60.927545050129,.05875,18334.4934916502,95240.9639178481,153913.187817674,44.76,1.5385,2468.63
Mar-09,.004,592.931363636364,89.58819847844001,80.183055469981,87.404250430499,71.203814938444,71.35604446844999,.0327272727272727,18450.3231784688,93578.8689504216,152788.41347275,49.66,1.849,2478.94
Apr-09,-.002,583.175714285714,87.876882886557,78.31393194955101,76.65441887214099,69.671723960191,71.42924338573501,.0191666666666667,18907.6266117952,93110.491614243,153248.960631315,51.12,2.0475,2670.78
May-09,-.003,565.717894736842,94.346276041677,74.206810014694,70.875490061633,68.467362619366,71.18423530078999,.0135526315789474,19729.1641904944,93688.76814406981,154573.578415115,66.31,2.1995,3100.42
Jun-09,.003,553.08,94.974966705938,75.193381645771,65.00810881502299,63.483210941747,70.793759724613,.0103571428571429,20148.2992539162,93630.33698008431,154349.663358693,69.89,2.272,3090.5
Jul-09,-.004,540.420454545455,87.587076985181,74.82152199111501,63.349033124408,64.071052017393,66.767543146975,.0057954545454546,20213.715103026,94629.2534473094,154474.714898504,69.45,2.6245,3226.2
Aug-09,-.004,546.884285714286,95.154985686176,74.29683626302401,61.220001666008,64.408996610625,71.648946164777,.005,20543.1335374312,95143.63132185979,155560.014473188,69.95999999999999,2.821,3175.18
Sep-09,.01,549.070952380952,99.065534437377,73.62487046605401,61.155917446178,61.040649235554,69.490699749467,.005,21293.590458013,93898.9107096699,154537.350523165,70.61,2.819,3372.86
Oct-09,0,545.8328571428571,102.61789461204,81.003129862508,65.28119955607301,68.99375996168401,73.514829387372,.005,21374.6271026236,93233.7305896102,153270.802311796,77,2.9605,3314.45
Nov-09,-.005,507.781428571429,99.973187068413,79.68859675594599,67.711968030468,69.765958131725,75.891215370531,.005,21436.1004978352,92788.6923031522,153751.734654174,77.28,3.168,3255.32
Dec-09,-.003,501.45,106.80381786707,82.904887882336,78.801800003875,84.970301895284,71.79438943363699,.005,23170.6508462746,94727.5266096667,156305.261734427,79.36,3.3465,3581.42
Jan-10,.005,500.6625,86.65198467412,76.474609391694,85.38069420677,71.3822633067,66.65507254294,.005,23920.4999132095,96131.3088005555,156933.600069432,72.89,3.0595,3808.96
Feb-10,.003,532.557,87.169448296908,72.56326801578599,90.240393134784,64.478064578672,62.422046988072,.005,24019.5603254284,96625.6093127921,157846.831400381,79.66,3.284,3827.44
Mar-10,.001,523.162608695652,95.233283234379,71.613970550658,81.821530554552,73.68414560650599,72.648440239373,.005,24567.1048080249,97673.9562435143,160117.228467658,83.76000000000001,3.563,3763.12
Apr-10,.005,520.624285714286,96.17131525699899,79.746119827622,75.158216049769,79.889168059119,74.86108087489499,.005,24675.1592356688,97946.525219487,160990.76691341,86.15000000000001,3.3535,3865.45
May-10,.004,533.2065,92.84617201810001,79.417115668854,70.02564646189199,77.559881627241,75.99378525329,.005,25774.7855917667,99069.5651801029,162300.439965695,73.97,3.115,3886.86
Jun-10,0,536.668095238095,101.71817515053,78.350267836775,64.869606615926,71.05018663587801,75.921395970955,.0073809523809524,26281.9897084048,98857.4339622642,162646.627787307,75.63,2.9505,4065.29
Jul-10,.006,531.721428571429,96.882859950262,78.273123522818,63.134424603837,71.901177879507,71.735363918251,.0123809523809524,25814.3855462758,97502.08709732399,159691.280893131,78.95,3.32,4364.15
Aug-10,-.001,509.324090909091,99.233642399118,81.46114733859299,62.734049873645,72.751397698096,77.369977363093,.0179545454545455,25802.7976799727,97508.7973387922,159697.64073695,71.92,3.3685,4525.01
Sep-10,.004,493.933,99.609138279638,76.180493813369,62.113521151824,70.316537129284,74.54523984724899,.022,26590.9940526763,97940.12829226851,162331.971962617,79.97,3.6515,4795.38
Oct-10,.001,484.0415,101.0035249697,83.26299638594,67.386357008578,79.86705239371,78.96265447178,.026375,26224.7496180615,98633.0071295196,164445.43286369,81.43000000000001,3.739,4912.53
Nov-10,.001,482.316666666667,102.42049825141,85.435656210256,70.92017192150399,80.289154210183,82.512059847918,.0286904761904762,26035.9626802375,99585.6480067854,167041.458015267,84.11,3.8255,4956.96
Dec-10,.001,474.778095238095,101.77722709761,88.349015376765,83.743575080198,97.919328535594,77.63981604052,.0311904761904762,27288.0379532362,101661.07167062,169770.017790579,91.38,4.447,4927.53
Jan-11,.003,489.440952380952,88.242785692941,82.18841839698,94.346658068631,81.210056275825,71.443687248816,.0325,27857.0462994255,102825.368367692,172822.664751605,92.19,4.4635,4673.07
Feb-11,.002,475.691,78.69784947091,77.743147556818,100.32289006141,75.317918921642,67.018437924126,.033375,27141.9659416624,102244.371100995,173891.98533131,96.97,4.4965,4444.57
Mar-11,.008,479.652173913044,91.613233030544,91.48635877013599,96.409835469762,88.140988897155,80.037395788655,.0371739130434783,26813.618872344,102536.596954994,173704.908817132,106.72,4.317,4624.47
Apr-11,.003,471.32,89.751534988191,86.32434028986199,83.138000098074,87.43970203195499,80.843185943189,.043,27187.2915276851,104344.956637758,175552.595063376,113.93,4.179,4822.5
May-11,.004,467.728636363636,92.12322558837501,88.748521356399,77.42740724738,88.031372793683,81.466277217073,.0479545454545455,27540.8637873754,106288.293189369,177749.921096345,102.7,4.1875,4847.87
Jun-11,.002,469.411904761905,90.310774958732,86.139616520076,71.406191964155,79.91717784465099,80.924774531865,.0513095238095238,27706.4676616915,108013.936981758,180359.708126036,95.42,4.2825,4795.28
Jul-11,.001,462.937142857143,83.82124371302901,84.286178638832,71.008847450522,78.935918388007,75.95264471756199,.0525,26993.5409075853,108703.689135475,182160.462901623,95.7,4.4895,4425.98
Aug-11,.002,466.790454545455,89.527901292153,87.421665573436,70.39981619507201,78.408245761719,81.975671122921,.0525,27339.1764511328,111170.477096081,185311.042665785,88.81,4.1995,4288.32
Sep-11,.005,483.69380952381,86.28337237701101,84.90981074843501,69.475000314214,78.048877855858,78.900319655191,.0525,27660.4146100691,113222.076340902,189036.488976637,79.2,3.152,3888.58
Oct-11,.005,511.744210526316,96.41178776787601,87.5473342989,75.61344149886,86.047828133561,84.019665573998,.0525,27702.8000654986,114687.606844605,192583.9552972,93.19,3.642,4327.25
Nov-11,.003,508.437619047619,91.88623477083399,92.18156020651401,78.852303094981,88.00632041339399,87.52491355027399,.0525,27434.5412993797,115762.477146588,194380.498694091,100.36,3.5735,4161.29
Dec-11,.006,517.171904761905,105.22209462844,94.39916465245,92.301776758052,108.29389276813,82.678873284102,.0525,29216.5801427644,118659.523848151,196618.965768981,98.83,3.436,4177.53
Jan-12,.001,501.339545454545,88.713032250922,90.27610417903701,98.866913551921,85.19473499314,76.400141887629,.0510227272727273,29483.4057383693,119718.067574915,199493.737700681,98.48,3.797,4260.75
Feb-12,.004,481.488571428571,84.46553356854901,85.44489449221901,104.2028841744,80.248986268511,72.582887275885,.05,28638.9326659131,118494.631392232,198995.745837946,107.07,3.8795,4535.6
Mar-12,.002,485.395454545454,92.75052308756401,97.044888524054,101.33419254805,90.929418451163,85.619437561336,.05,28797.9751733032,119450.567866573,200568.512826745,103.02,3.8295,4671.28
Apr-12,.001,486.001,90.99639371855,91.68816274674199,91.867274526003,90.90270811907401,86.629318001115,.05,29438.9510151466,122126.572824306,203774.216637867,104.87,3.8295,4585.77
May-12,0,497.088095238095,94.222274135565,95.19957960729,85.243442634758,89.735705082838,87.223172045681,.05,30184.9484536082,125197.295965875,206985.745059166,86.53,3.3705,4318.16
Jun-12,-.003,505.628095238095,92.382307550986,90.408390017364,81.448437539013,84.23454024018901,87.074298748384,.05,29774.4684975767,127753.114354549,208910.322928756,84.95999999999999,3.4965,4400.1
Jul-12,0,491.9345,87.412213107718,88.416745320611,80.532017164639,83.37855368935701,82.171074080045,.05,29632.9261593149,128958.665800305,209297.493254015,88.06,3.4235,4227.56
Aug-12,.002,480.994090909091,95.142311318336,92.770233017884,79.31927297121401,84.044443935663,87.07160829096701,.05,28708.8666774142,128028.74416915,208338.176523714,96.47,3.4575,4155.68
Sep-12,.008,474.971764705882,93.590323922482,80.416991997122,75.305953820334,79.785691504966,83.99756143025699,.05,29821.9792,128852.575536174,208469.009858176,92.19,3.758,4230.42
Oct-12,.006,475.362727272727,98.20121047737,97.03326083937201,82.598209543682,90.171695720939,89.268152582676,.05,29137.3062848051,128391.354510611,207831.145123182,86.23999999999999,3.523,4266.35
Nov-12,-.005,480.5705,99.387168525943,94.62308850295901,85.51353503251001,90.546498717959,92.63779787612199,.05,29202.5475467476,129196.044642074,210056.176798833,88.91,3.645,4139.99
Dec-12,0,477.128421052632,105.81858381833,93.937836103877,99.54401180799501,111.03385779587,87.103841041686,.05,31332.3996802558,130962.841036675,211147.59546542,91.81999999999999,3.6525,4301.38
Jan-13,.002,472.668636363636,94.723121388067,92.45926548091801,106.02565166713,89.326114374799,79.74337331232201,.05,32094.3880644647,131822.077703866,212831.776238455,97.48999999999999,3.7395,4552.4
Feb-13,.001,472.3445,84.352682449535,83.533854458505,114.29980277441,81.51786572797199,74.84685061156,.05,31297.1656965955,131724.039646307,213636.020123669,92.05,3.5475,4558.46
Mar-13,.004,472.484,96.989745500533,94.361155914235,110.81275854871,94.762837867372,88.486109964018,.05,31639.1288875818,133014.724124941,215110.728552572,97.23,3.4125,4432.14
Apr-13,-.005,472.137272727273,91.608029839907,95.254604095807,98.398869560796,96.52689113848299,89.469752838387,.05,31895.280791321,135008.332820801,218922.133669416,93.45999999999999,3.1875,4292.14
May-13,0,479.582857142857,96.61531997295,95.53424615476,87.29071580717699,93.18796429307601,90.023788683568,.05,32504.442316898,137269.301328489,222988.484695803,91.97,3.3,4191.26
Jun-13,.006,502.886,101.32736619581,91.159800813479,77.827868123928,85.79822950047701,89.91530895992901,.05,32937.9831932773,138741.98996244,224487.183464214,96.56,3.0575,4029.67
Jul-13,.003,504.962272727273,96.25388535152101,92.636812510083,77.762541852125,84.92568764846899,84.283980839797,.05,32967.6510910816,139239.470187766,225802.894751123,105.03,3.125,3732.54
Aug-13,.002,512.588571428571,100.21857720764,92.32972933360099,76.788160195983,85.682803213677,90.011866501946,.05,32252.5745385708,139482.335897588,228228.915489983,107.65,3.2305,3628.73
Sep-13,.005,504.57,100.12830390047,82.230354717765,76.10915146176499,79.89743417202401,86.635456109402,.05,33114.4592950949,140100.525675765,229516.070771662,102.33,3.323,3823.85
Oct-13,.001,500.806363636364,104.97725633215,97.5663154315,81.762031806303,93.334672309521,92.290150730359,.0489772727272727,31965.9322812128,138790.580648131,228255.974043717,96.38,3.3045,3912.44
Nov-13,.004,519.25,106.28250565681,95.119544681569,85.966232008068,92.49555081742,96.02940570365701,.0465,32474.5740425663,139526.400909838,228953.673418264,92.72,3.2155,3789.06
Dec-13,.006,529.4505,108.77506015915,95.788722095924,100.2511492903,107.57564558754,90.349889312439,.045,34313.9245810056,141263.22678745,228803.769451971,98.42,3.3965,3699.19
Jan-14,.002,537.029545454545,94.82177349943601,92.169985750829,103.29476935274,88.554036526701,83.150364729229,.045,34624.7718401487,142585.069972873,229261.522417612,97.48999999999999,3.2,3439.41
Feb-14,.005,554.4085,91.741073885251,85.230125389571,111.73887193678,82.319375310379,78.092550794963,.044,34081.0821643287,142520.082689174,231896.107415308,102.59,3.1875,3718.88
Mar-14,.008,563.843333333333,98.49760407251399,97.784623779558,110.18470949256,95.69744690118701,91.644979926952,.0410714285714286,33899.4816578214,141382.484651576,231173.872850986,101.58,3.0245,3772.76
Apr-14,.006,554.6409523809519,97.72043733123201,97.50416486825399,94.759825498648,93.74116525265499,92.14892628736899,.04,34335.2092828927,140512.136015296,230620.702117153,99.73999999999999,3.0275,3909.64
May-14,.003,555.402,104.05949659764,95.700144395942,86.314634763089,92.96821567421701,92.277354830158,.04,34699.2363033934,139928.728075023,232780.098453407,102.71,3.1205,3903.81
Jun-14,.001,553.063333333333,101.95954257815,89.499629665765,79.212337305524,85.143548586118,92.414667520056,.04,35007.7935078692,140214.680785925,234438.027734413,105.37,3.2035,3875.73
Jul-14,.002,558.208181818182,97.221700620847,90.545688247115,75.75060468317901,84.80194317480201,86.506595446809,.03875,34622.2007707293,141041.234248057,235042.885826136,98.17,3.236,3875.44
Aug-14,.003,579.052,99.06290190965601,88.374133692275,76.20960093560799,84.13927632151299,92.80721607504501,.03625,34045.017711469,141164.809711344,236498.968525346,95.95999999999999,3.153,3996.63
Sep-14,.008,593.468,100.05175652762,85.70178768477,75.598671695707,82.913256862599,89.56554967357199,.033625,34701.2134328358,140859.519875603,236685.841975761,91.16,3.0075,3943.56
Oct-14,.01,589.98,106.05335422061,98.14359395516,83.113921051858,90.84532291185501,95.249269296148,.0313636363636364,33708.447562777,139838.489641931,234114.660548272,80.54000000000001,3.047,3850.97
Nov-14,0,592.4595,103.63345184144,94.277079838227,86.91603865979801,88.974527251458,98.53044329389699,.03,35388.8609511151,143707.300583794,237414.929058632,66.15000000000001,2.856,3991.78
Dec-14,-.004,612.919,113.82845066516,98.55814153741299,100.67442936908,110.32385542139,92.60195487560701,.03,37803.3787631618,147888.749916767,243007.484396144,53.27,2.8255,3850.96
Jan-15,.001,620.909523809524,106.48938697154,91.05950161701099,103.46400812437,91.17624578065001,84.90347842197799,.03,37657.1053504178,148096.787801891,243857.293425871,48.24,2.4955,3836.73
Feb-15,.004,623.6175,92.26224690586901,87.761017836083,118.23263250719,83.243069179351,79.301045457388,.03,37413.5186487596,147150.375296446,244583.203214914,49.76,2.6915,3983.72
Mar-15,.006,628.503181818182,99.435708293608,98.970513273843,114.42504054282,98.78771900510201,93.387590617567,.03,36809.8265683903,145930.831488291,242915.383801878,47.6,2.741,3916.92
Apr-15,.006,614.727619047619,97.40023447290901,98.292025843631,99.38800652886999,98.10305910169799,94.068777975896,.03,37171.7171199343,146874.566318486,243243.838984856,59.63,2.8865,4043.45
May-15,.002,607.596842105263,103.69864420692,96.345466068205,87.23140204590101,92.93132516869601,94.489096902033,.03,37804.8738588844,147866.586535669,246787.730526988,60.3,2.733,4045.62
Jun-15,.005,629.994761904762,104.92904226703,94.560433592647,80.02060969283301,90.512929773737,94.127836335567,.03,38354.625377342,148476.913017899,247595.938997362,59.47,2.615,3897.1
Jul-15,.004,650.139545454545,93.472519646113,92.47775270018801,78.696874156891,88.53701136797,89.251043593585,.03,37960.6800363804,150270.886026238,251948.476192712,47.12,2.369,3870.35
Aug-15,.007,688.115714285714,89.44525483548,90.094887323911,80.89104576935701,84.843994386877,95.550064123322,.03,37567.4044957497,151575.540806107,255033.117786009,49.2,2.3385,3840.21
Sep-15,.005,691.729047619047,97.827840495302,89.83987508416401,80.333095114098,85.347875312844,92.703081307907,.03,37767.9699643175,152076.234609342,255642.932953858,45.09,2.341,3685.18
Oct-15,.004,685.314285714286,101.60888580997,95.731226588186,83.916193106016,92.15956536664601,97.94804542599699,.0313095238095238,37253.8586368906,152695.849152926,257373.23476625,46.59,2.3235,3827.99
Nov-15,0,704.002380952381,98.846821020579,96.349366542746,89.736910278632,94.330130214383,101.30822194688,.0325,37897.901881563,154783.943601563,260404.492377678,41.65,2.046,3655.3
Dec-15,0,704.2380000000001,107.59077832885,99.315866119384,105.48727487492,113.98771878688,94.939731676889,.0335,40076.7716011479,157296.606233343,261178.620662921,37.04,2.135,3680.21
Jan-16,.005,721.948,95.999335996027,91.00571860985001,112.39742592348,94.15225632992799,87.25175954764001,.035,40750.309738412,158225.385401089,260492.543488631,33.62,2.0705,3705.92
Feb-16,.003,704.084761904762,92.960243455783,91.819114304002,125.68728142693,89.305984641373,82.02047761840601,.035,39960.2682746693,157780.944462544,261249.219704485,33.75,2.1325,3715.84
Mar-16,.004,682.067727272727,99.507722782692,100.48188421908,117.72878302937,100.00619952388,96.897032236046,.035,38679.5718084406,157560.183263585,259841.521367112,38.34,2.188,3937.49
Apr-16,.003,669.932380952381,89.597002707314,95.723637515452,96.984331495295,98.128459622636,97.163242983052,.035,38633.0513122963,158231.424754565,259916.338900196,45.92,2.2835,4002.07
May-16,.002,681.870454545455,99.522647014578,95.92568851770601,88.471859682909,95.82499831615699,97.92608908601601,.035,38541.621956242,158179.558702082,263240.688926348,49.1,2.1,3934.71
